Offspring ID,Loci typed,First parent non-exclusion probability,Second parent non-exclusion probability,Mother ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Candidate father ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Trio loci compared,Trio loci mismatching,Trio LOD score,Trio Delta,Trio confidence
UHA-0147,9, 5.95800418071148E-0004, 3.16918649877963E-0006,UHA-0010,9,9,0, 6.92160293900361E+0000,UHA-0259,9,9,0, 9.19313324106473E+0000, 7.66240794140447E+0000,*,9,0, 1.33023126938561E+0001, 1.33023126938561E+0001,*,
UHA-0150,9, 4.48927953092553E-0004, 3.61657191311074E-0006,UHA-0012,9,9,0, 8.32745557350830E+0000,UHA-0266,9,9,0, 1.00971867032275E+0001, 1.00971867032275E+0001,*,9,0, 1.30560224488334E+0001, 1.30560224488334E+0001,*,
UHA-0162,8, 1.88708119016185E-0003, 5.25722370641347E-0005,UHA-0012,9,8,0, 6.66676086504350E+0000,UHA-0177,8,8,0, 8.51317996324047E+0000, 6.14321770902027E+0000,*,8,0, 1.17498959616541E+0001, 7.83869856374591E+0000,*,
UHA-0163,9, 5.95413473765830E-0004, 1.61417911270132E-0005,UHA-0012,9,9,0, 1.08914539825958E+0001,UHA-0257,9,9,2,-4.45904515275006E+0000, 0.00000000000000E+0000,,9,2,-1.77894419057230E+0000, 0.00000000000000E+0000,,
UHA-0164,8, 1.97898762797827E-0003, 2.82446041484555E-0004,UHA-0016,8,7,0, 8.09896663901099E+0000,UHA-0264,9,8,0, 1.06156275201724E+0001, 5.53893235393415E-0001,-,8,1, 4.26191789000278E+0000, 6.54465505024517E-0001,+,
UHA-0165,9, 7.28784482229074E-0004, 4.65234246524115E-0004,UHA-0016,8,8,1, 6.71693578271796E-0001,UHA-0266,9,9,1, 2.99380070795474E+0000, 0.00000000000000E+0000,,9,2, 2.86806677403701E+0000, 2.86806677403701E+0000,+,
UHA-0167,8, 2.26024756743681E-0003, 6.00788488465432E-0006,UHA-0013,9,8,0, 5.78070326794378E+0000,UHA-0260,9,8,1, 4.03546096440077E+0000, 0.00000000000000E+0000,,8,1, 5.13702020797357E+0000, 5.13702020797357E+0000,*,
UHA-0148,9, 3.76201537009044E-0005, 2.17340674538726E-0006,UHA-0012,9,9,1, 4.97656664218807E+0000,UHA-0319,9,9,3,-5.55671677580858E+0000, 0.00000000000000E+0000,,9,4,-5.47186960456737E+0000, 0.00000000000000E+0000,,
UHA-0151,9, 4.90820957173250E-0004, 8.10606950027543E-0005,UHA-0012,9,9,0, 1.14664186125875E+0001,UHA-0351,9,9,0, 6.29538025598699E+0000, 6.29538025598699E+0000,*,9,0, 9.26199760180747E+0000, 9.26199760180747E+0000,*,
UHA-0152,9, 8.81434184399865E-0004, 1.93047964804436E-0006,UHA-0012,9,9,0, 7.16458549014110E+0000,UHA-0260,9,9,1, 4.95783254269000E+0000, 0.00000000000000E+0000,,9,1, 8.78661603934507E+0000, 8.78661603934507E+0000,*,
UHA-0153,9, 8.91349901130893E-0005, 3.83212180443747E-0007,UHA-0012,9,9,0, 1.07403871116612E+0001,UHA-0260,9,9,1, 2.93770802338127E+0000, 2.93770802338127E+0000,+,9,1, 6.35862506784033E+0000, 6.35862506784033E+0000,*,
UHA-0154,9, 1.79293471678888E-0004, 9.13218410052510E-0006,UHA-0012,9,9,0, 1.01154191193631E+0001,UHA-0257,9,9,3,-8.24002673627112E+0000, 0.00000000000000E+0000,,9,3,-6.87754201564704E+0000, 0.00000000000000E+0000,,
UHA-0155,9, 5.32050330466635E-0004, 3.31169625661349E-0006,UHA-0012,9,9,0, 8.86398731602623E+0000,UHA-0257,9,9,0, 7.61895859940689E+0000, 7.61895859940689E+0000,*,9,0, 1.24800595368201E+0001, 1.24800595368201E+0001,*,
UHA-0156,9, 1.52203158568857E-0004, 4.16434891548033E-0010,UHA-0012,9,9,1, 1.15307204581263E+0000,UHA-0361,7,7,4,-1.24970084609944E+0001, 0.00000000000000E+0000,,7,4,-9.31723833491632E+0000, 0.00000000000000E+0000,,
UHA-0157,9, 3.57594000633251E-0004, 9.80842536592667E-0006,UHA-0012,9,9,0, 9.20776971494386E+0000,UHA-0258,9,9,1, 2.72308937857955E+0000, 2.72308937857955E+0000,+,9,1, 5.68179503828928E+0000, 5.68179503828928E+0000,*,
UHA-0158,9, 3.06798091146211E-0004, 1.67370382804481E-0006,UHA-0012,9,9,0, 7.50637969759139E+0000,UHA-0339,9,9,3,-4.16872567046207E+0000, 0.00000000000000E+0000,,9,3,-3.10911151236279E+0000, 0.00000000000000E+0000,,
UHA-0159,9, 5.92175283219982E-0004, 1.40284700243361E-0004,UHA-0012,9,9,1, 2.20289206374052E+0000,UHA-0260,9,9,0, 7.08027534054703E+0000, 7.08027534054703E+0000,*,9,1, 9.46983090093302E+0000, 8.20949705591899E+0000,*,
UHA-0160,9, 3.14545361605996E-0004, 5.15449498005164E-0006,UHA-0012,9,9,0, 1.07914571226577E+0001,UHA-0257,9,9,0, 7.13414773370562E+0000, 7.13414773370562E+0000,*,9,0, 1.19967884271508E+0001, 1.19967884271508E+0001,*,
UHA-0161,9, 7.89737818861776E-0004, 4.99294926886216E-0006,UHA-0012,9,9,0, 8.78536661417998E+0000,UHA-0260,9,9,1, 3.96889162722987E+0000, 1.72382253456046E+0000,+,9,1, 7.79751121114370E+0000, 7.24291518391048E+0000,*,
UHA-0426,9, 1.31194598949417E-0003, 1.31223730574399E-0005,UHA-0009,9,9,0, 8.26877044486345E+0000,UHA-0259,9,9,2,-2.68563543901306E+0000, 0.00000000000000E+0000,,9,2,-2.13221039617798E+0000, 0.00000000000000E+0000,,
UHA-0427,9, 2.56862946129204E-0004, 5.26130672163176E-0007,UHA-0015,9,9,0, 7.76244035387006E+0000,UHA-0260,9,9,1, 6.75255728783947E+0000, 3.04308005902708E+0000,+,9,1, 8.73949200474056E+0000, 8.73949200474056E+0000,*,
UHA-0428,9, 2.40405926606478E-0004, 5.66358557726547E-0006,UHA-0015,9,9,0, 8.00548638971327E+0000,UHA-0266,9,9,2,-1.24529523385590E+0000, 0.00000000000000E+0000,,9,2, 1.24788034751970E-0001, 1.24788034751970E-0001,-,
UHA-0429,9, 2.13905430141621E-0004, 9.12870426024176E-0006,UHA-0012,9,9,0, 1.13194911387853E+0001,UHA-0258,9,9,0, 8.09010458342722E+0000, 8.09010458342722E+0000,*,9,0, 1.22516889878797E+0001, 1.22516889878797E+0001,*,
UHA-0430,9, 2.21089661133231E-0004, 1.14115279086835E-0006,UHA-0012,9,9,0, 8.14584730985142E+0000,UHA-0260,9,9,1, 1.80242859802345E+0000, 1.10288143212067E+0000,-,9,1, 5.21257867709575E+0000, 5.21257867709575E+0000,*,
UHA-0431,9, 5.24739039460224E-0005, 6.36727105665597E-0007,UHA-0012,9,9,0, 1.33908587663479E+0001,UHA-0260,9,9,1, 2.41389724855368E+0000, 2.41389724855368E+0000,+,9,1, 5.84209858378559E+0000, 5.84209858378559E+0000,*,
UHA-0432,9, 5.27854986233516E-0004, 2.09054124147080E-0006,UHA-0012,9,9,0, 6.07447968228883E+0000,UHA-0258,9,9,1, 3.80515295531154E+0000, 0.00000000000000E+0000,,9,1, 7.24502980196824E+0000, 7.24502980196824E+0000,*,
UHA-0433,9, 1.97168364994892E-0003, 2.14487976640883E-0005,UHA-0012,9,9,0, 5.88702193534029E+0000,UHA-0258,9,9,1, 2.40029842875992E+0000, 1.31138654838144E+0000,-,9,1, 5.18459755693808E+0000, 5.18459755693808E+0000,*,
UHA-0434,9, 3.42544960999736E-0004, 2.41630016474184E-0008,UHA-0012,9,9,0, 8.10299916605086E+0000,UHA-0016,8,8,1, 1.92961248696662E+0000, 0.00000000000000E+0000,,8,3,-5.74342060240901E+0000, 0.00000000000000E+0000,,
UHA-0435,9, 5.31384204902440E-0005, 9.23416669889506E-0007,UHA-0010,9,9,1, 1.74033646804043E+0000,UHA-0265,9,9,3,-6.06864915628339E+0000, 0.00000000000000E+0000,,9,4,-6.45006087170073E+0000, 0.00000000000000E+0000,,
UHA-0436,9, 4.04671414655736E-0004, 8.00779696199315E-0006,UHA-0010,9,9,0, 9.51910338904957E+0000,UHA-0259,9,9,1, 3.33747043897985E+0000, 0.00000000000000E+0000,,9,1, 6.76856748021409E+0000, 6.76856748021409E+0000,*,
UHA-0437,9, 5.20330729258555E-0004, 3.66241701815663E-0004,UHA-0010,9,9,1, 3.38899859217016E+0000,UHA-0259,9,9,1, 2.42202934469505E+0000, 0.00000000000000E+0000,,9,2, 4.77008247014961E+0000, 4.06027713009875E+0000,*,
UHA-0438,9, 2.93856799047090E-0004, 5.65745092236835E-0005,UHA-0010,9,9,1, 1.60078358323279E+0000,UHA-0259,9,9,2,-2.09597488285317E+0000, 0.00000000000000E+0000,,9,2, 4.43043826721758E+0000, 3.42392322446094E+0000,*,
UHA-0439,9, 6.55630547388923E-0005, 3.00308393171863E-0005,UHA-0010,9,9,1, 3.84031982789021E+0000,UHA-0260,9,9,0, 1.07967794760926E+0001, 1.07967794760926E+0001,*,9,1, 1.12439594331681E+0001, 8.72286920501341E+0000,*,
UHA-0440,9, 8.90009652740980E-0004, 4.27518720721973E-0006,UHA-0260,9,9,0, 8.61223723308387E+0000,UHA-0351,9,9,1, 3.73487797868976E+0000, 9.39313347201446E-0001,-,9,1, 7.01360502798420E+0000, 7.01360502798420E+0000,*,
UHA-0441,9, 3.61841112659330E-0004, 1.43485315609799E-0006,UHA-0260,9,9,0, 6.88085401650987E+0000,UHA-0261,9,9,0, 1.24960664905555E+0001, 9.12311696128206E+0000,*,9,0, 1.45184195807063E+0001, 1.45184195807063E+0001,*,
UHA-0442,9, 2.92145582618808E-0004, 4.88109850108752E-0006,UHA-0260,9,9,0, 1.06719115417140E+0001,UHA-0261,9,9,1, 4.20453465577472E+0000, 1.48616600304372E+0000,+,9,1, 5.50699600411822E+0000, 4.97651624748229E+0000,*,
UHA-0443,9, 1.03462669270075E-0003, 5.06942655690876E-0005,UHA-0260,9,9,1, 3.57901117652960E+0000,UHA-0257,9,9,0, 7.28406257426284E+0000, 7.28406257426284E+0000,*,9,1, 1.06078035321510E+0001, 1.06078035321510E+0001,*,
UHA-0444,9, 1.01365618667088E-0003, 7.51193457148013E-0006,UHA-0260,9,9,1, 1.26070566364484E+0000,UHA-0257,9,9,0, 9.45181133903069E+0000, 9.45181133903069E+0000,*,9,1, 1.26926304745221E+0001, 1.26926304745221E+0001,*,
UHA-0445,9, 9.55093674145501E-0004, 2.29760656119134E-0005,UHA-0260,9,9,0, 5.56437445523543E+0000,UHA-0257,9,9,0, 7.78998073102652E+0000, 7.24443522744598E+0000,*,9,0, 1.05659515763306E+0001, 1.05659515763306E+0001,*,
UHA-0446,9, 3.76703524727281E-0004, 6.06056843566726E-0006,UHA-0260,9,9,0, 1.03667273303666E+0001,UHA-0263,9,9,2,-2.51310608013253E+0000, 0.00000000000000E+0000,,9,2,-5.02757256085479E-0001, 0.00000000000000E+0000,,
UHA-0447,9, 1.63505801979792E-0003, 1.59790370375803E-0005,UHA-0260,9,9,0, 7.60224969792944E+0000,UHA-0257,9,9,0, 7.31412609787989E+0000, 7.31412609787989E+0000,*,9,0, 1.09504214027340E+0001, 1.09504214027340E+0001,*,
UHA-0448,9, 1.79724539018890E-0003, 1.14337539171202E-0005,UHA-0260,9,9,0, 7.98708119843047E+0000,UHA-0257,9,9,0, 7.26885603016604E+0000, 7.07641799875165E+0000,*,9,0, 1.12727700965207E+0001, 1.12727700965207E+0001,*,
UHA-0449,9, 6.65960914251880E-0004, 2.31343283642970E-0005,UHA-0260,9,9,0, 9.27507103237857E+0000,UHA-0257,9,9,0, 7.11361292645705E+0000, 7.11361292645705E+0000,*,9,0, 1.05442264218908E+0001, 1.05442264218908E+0001,*,
UHA-0450,9, 7.98587019104163E-0004, 2.95392120836220E-0006,UHA-0260,9,9,0, 6.08180657403492E+0000,UHA-0257,9,9,0, 8.24473431388875E+0000, 8.24473431388875E+0000,*,9,0, 1.27861836518872E+0001, 1.27861836518872E+0001,*,
UHA-0451,9, 1.21855116711117E-0003, 1.03577017721903E-0005,UHA-0260,9,9,1, 1.11436715374714E+0000,UHA-0257,9,9,0, 9.12022793592783E+0000, 9.12022793592783E+0000,*,9,1, 1.23591962812112E+0001, 1.23591962812112E+0001,*,
UHA-0452,9, 3.30163452713293E-0004, 1.39845250663306E-0004,UHA-0260,9,9,1, 3.93071076168228E+0000,UHA-0257,9,9,0, 7.39124995409417E+0000, 7.39124995409417E+0000,*,9,1, 9.66762063605958E+0000, 9.46517389543652E+0000,*,
UHA-0453,9, 2.30624862838880E-0003, 1.99277363902721E-0006,UHA-0260,9,9,0, 3.50583800772823E+0000,UHA-0257,9,9,0, 9.46368105918539E+0000, 9.29931426522836E+0000,*,9,0, 1.31809702813506E+0001, 1.31809702813506E+0001,*,
UHA-0454,9, 5.62523314024530E-0004, 1.39233317207994E-0005,UHA-0257,9,9,0, 7.05019447581795E+0000,UHA-0260,9,9,0, 7.86994051498902E+0000, 6.79572228767988E+0000,*,9,0, 1.11008776626181E+0001, 1.11008776626181E+0001,*,
UHA-0455,9, 4.79079357563310E-0004, 8.08854247651386E-0007,UHA-0257,9,9,0, 6.75714203262407E+0000,UHA-0260,9,9,1, 5.02487978123384E+0000, 5.02487978123384E+0000,*,9,1, 7.94351781265574E+0000, 7.94351781265574E+0000,*,
UHA-0456,9, 1.68657141144658E-0003, 8.30712947703085E-0005,UHA-0257,9,9,0, 7.63364903622106E+0000,UHA-0260,9,9,0, 5.58146950472235E+0000, 5.58146950472235E+0000,*,9,0, 9.18827851442311E+0000, 9.18827851442311E+0000,*,
UHA-0457,9, 6.49722640690401E-0005, 7.86093793015933E-0006,UHA-0257,9,9,0, 9.16490186687630E+0000,UHA-0258,9,9,1, 5.32564274384514E+0000, 5.32564274384514E+0000,*,9,1, 6.02570419474382E+0000, 6.02570419474382E+0000,*,
UHA-0458,9, 1.40462737042720E-0004, 2.86060911254704E-0006,UHA-0257,9,9,0, 8.11563634265140E+0000,UHA-0258,9,9,1, 5.32808659553350E+0000, 5.32808659553350E+0000,*,9,1, 6.83605304489212E+0000, 6.83605304489212E+0000,*,
UHA-0459,9, 8.15170496179985E-0004, 8.90878589627228E-0006,UHA-0257,9,9,0, 8.40194955288448E+0000,UHA-0258,9,9,1, 4.88882853070692E+0000, 4.88882853070692E+0000,*,9,1, 6.87814946654998E+0000, 6.87814946654998E+0000,*,
UHA-0460,9, 2.04176203374348E-0003, 1.29730711431186E-0006,UHA-0257,9,9,0, 5.88319740808726E+0000,UHA-0260,9,9,0, 9.45004485262164E+0000, 9.45004485262164E+0000,*,9,0, 1.39024888368485E+0001, 1.39024888368485E+0001,*,
