Offspring ID,Loci typed,Mother ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Candidate father ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Trio loci compared,Trio loci mismatching,Trio LOD score,Trio Delta,Trio confidence
UHA-0433,9,UHA-0012,9,9,0, 5.67330594587480E+0000,UHA-0257,9,9,1, 4.20058978715695E+0000, 9.94752289355150E-0001,-,9,1, 7.10255735531133E+0000, 7.10255735531133E+0000,*,
UHA-0434,9,UHA-0012,9,9,0, 7.78557192716762E+0000,UHA-0016,8,8,1, 4.06635474067351E+0000, 0.00000000000000E+0000,,8,3, 1.03424648477930E+0000, 7.02990504809909E-0001,-,
UHA-0435,9,UHA-0010,9,9,1, 3.62981615658305E+0000,UHA-0265,9,9,3, 2.05020620245166E-0001, 0.00000000000000E+0000,,9,4,-1.74670821076272E-0002, 0.00000000000000E+0000,,
UHA-0436,9,UHA-0010,9,9,0, 8.86949044337371E+0000,UHA-0259,9,9,2, 2.17818172610248E+0000, 0.00000000000000E+0000,,9,3, 1.94123928308522E+0000, 1.04714831796161E+0000,-,
UHA-0437,9,UHA-0010,9,9,1, 5.11753554599040E+0000,UHA-0258,9,9,2, 2.09920508496027E+0000, 0.00000000000000E+0000,,9,2, 4.78166147195396E+0000, 6.57390210338811E-0002,-,
UHA-0438,9,UHA-0010,9,9,1, 3.53798299480378E+0000,UHA-0331,7,7,2, 2.51033977006380E-0001, 0.00000000000000E+0000,,7,2, 2.95354563605425E+0000, 1.24125737134350E+0000,-,
UHA-0439,9,UHA-0010,9,9,1, 5.78065953043655E+0000,UHA-0260,9,9,1, 5.99696063560131E+0000, 3.28488964857484E+0000,+,9,2, 5.89830725398937E+0000, 3.57919290491974E+0000,+,
UHA-0440,9,UHA-0260,9,9,1, 2.14693585423075E+0000,UHA-0351,9,9,1, 5.46244499089591E+0000, 8.31367773204490E-0001,-,9,3, 6.54227465963211E+0000, 6.54227465963211E+0000,*,
UHA-0441,9,UHA-0260,9,9,0, 8.34515309143762E+0000,UHA-0261,9,9,1, 7.78277290937153E+0000, 2.60962137690007E+0000,+,9,1, 8.54126271974960E+0000, 2.54834445169743E+0000,+,
UHA-0442,9,UHA-0260,9,9,0, 1.05840172457135E+0001,UHA-0010,9,9,1, 4.61460246146379E+0000, 2.42079462770646E+0000,+,9,2, 3.18708264383078E+0000, 4.87361685502214E-0001,-,
UHA-0443,9,UHA-0260,9,9,2,-8.03967824864379E-0002,UHA-0257,9,9,2, 6.11933410698491E-0001, 6.11933410698491E-0001,-,9,3, 5.14080714291289E+0000, 5.14080714291289E+0000,*,
UHA-0444,9,UHA-0260,9,9,3,-3.46039156426971E+0000,UHA-0257,9,9,2, 1.42383132253025E+0000, 0.00000000000000E+0000,,9,4, 4.91477196354441E+0000, 4.72938363890149E+0000,*,
UHA-0445,9,UHA-0260,9,9,2,-4.13104716619956E-0002,UHA-0257,9,9,1, 4.29878387135419E+0000, 1.45296964620142E+0000,-,9,2, 7.10667376858224E+0000, 6.53490160846163E+0000,*,
UHA-0446,9,UHA-0260,9,9,2, 3.65938224460359E+0000,UHA-0263,9,9,2, 1.74750049350741E+0000, 0.00000000000000E+0000,,9,3, 4.23592315819491E+0000, 6.16660078994951E-0001,-,
UHA-0447,9,UHA-0260,9,9,2, 2.07714144197998E+0000,UHA-0512,9,9,3, 3.55091929265741E+0000, 2.30642884530546E+0000,+,9,3, 4.46445437122546E+0000, 8.95960039816669E-0001,-,
UHA-0448,9,UHA-0260,9,9,1, 4.25230650747517E+0000,UHA-0257,9,9,2, 1.17677877483932E+0000, 0.00000000000000E+0000,,9,2, 5.25600733159747E+0000, 5.25600733159747E+0000,*,
UHA-0449,9,UHA-0260,9,9,2, 2.72348479362104E+0000,UHA-0257,9,9,1, 3.75763221780488E+0000, 3.19768874977981E+0000,+,9,2, 7.10936094681009E+0000, 6.48982302257811E+0000,*,
UHA-0450,9,UHA-0260,9,9,1, 2.54759700101645E+0000,UHA-0257,9,9,3,-7.71200705300556E-0001, 0.00000000000000E+0000,,9,3, 2.49711223423356E+0000, 2.17471492762078E+0000,+,
UHA-0451,9,UHA-0260,9,9,3,-3.89638236831415E+0000,UHA-0257,9,9,2, 1.09804768124292E+0000, 1.54071343472293E-0001,-,9,4, 4.55302790254587E+0000, 4.39085330836215E+0000,*,
UHA-0452,9,UHA-0260,9,9,3,-2.21280461078839E+0000,UHA-0257,9,9,1, 4.28596552580173E+0000, 1.37766551895668E+0000,-,9,4, 5.47047227823969E+0000, 3.96489705234872E+0000,*,
UHA-0453,9,UHA-0260,9,9,2,-1.28889742514331E+0000,UHA-0257,9,9,2, 1.92403880639766E+0000, 0.00000000000000E+0000,,9,3, 4.79817253480220E+0000, 4.28004384032363E+0000,*,
UHA-0454,9,UHA-0257,9,9,1, 3.84272716795620E+0000,UHA-0260,9,9,2, 9.98266446830267E-0001, 0.00000000000000E+0000,,9,2, 4.21446772274803E+0000, 4.21446772274803E+0000,*,
UHA-0455,9,UHA-0257,9,9,1, 3.55487627164841E+0000,UHA-0260,9,9,2, 9.97391441216594E-0001, 0.00000000000000E+0000,,9,3, 3.59176446462941E+0000, 3.59176446462941E+0000,+,
UHA-0456,9,UHA-0257,9,9,2, 1.41349142575909E+0000,UHA-0260,9,9,2,-3.31619504344938E-0001, 0.00000000000000E+0000,,9,3, 2.56270376579294E+0000, 2.56270376579294E+0000,+,
UHA-0457,9,UHA-0257,9,9,0, 7.80519963279247E+0000,UHA-0409,9,9,3, 1.07771605442649E+0000, 0.00000000000000E+0000,,9,4,-2.65485661972516E-0001, 0.00000000000000E+0000,,
UHA-0457,9,UHA-0257,9,9,0, 7.80519963279247E+0000,UHA-0521,9,9,3, 1.07771605442649E+0000, 0.00000000000000E+0000,,9,4,-2.65485661972516E-0001, 0.00000000000000E+0000,,
UHA-0458,9,UHA-0257,9,9,0, 6.80555280913767E+0000,UHA-0351,9,9,3, 6.92896280956525E-0001, 6.09204901646849E-0001,-,9,3, 8.37940649777956E-0001, 8.37940649777956E-0001,-,
UHA-0459,9,UHA-0257,9,9,0, 9.52918725498038E+0000,UHA-0351,9,9,2, 1.65408625688574E+0000, 7.08811851730162E-0001,-,9,2, 3.16438045217103E+0000, 2.53452838760663E+0000,+,
UHA-0460,9,UHA-0257,9,9,2, 6.91547888666731E-0002,UHA-0260,9,9,1, 5.03978569849526E+0000, 3.47281944783188E+0000,+,9,2, 9.48538133199797E+0000, 8.21307926496234E+0000,*,
