Offspring ID,Loci typed,First parent non-exclusion probability,Second parent non-exclusion probability,Mother ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Candidate father ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Trio loci compared,Trio loci mismatching,Trio LOD score,Trio Delta,Trio confidence
UHA-0152,9, 8.22965173888543E-0004, 2.69304852803249E-0006,UHA-0012,9,9,0, 7.12740603661020E+0000,UHA-0260,9,9,2, 3.16165203361207E+0000, 0.00000000000000E+0000,,9,3, 1.79911120405990E+0000, 6.99883246606963E-0001,+,
UHA-0153,9, 8.46342414992732E-0005, 4.95405042512679E-0007,UHA-0012,9,9,0, 1.05801010934965E+0001,UHA-0259,9,9,2,-8.22177230441428E-0001, 0.00000000000000E+0000,,9,3,-1.47897299211034E+0000, 0.00000000000000E+0000,,
UHA-0154,9, 1.52782347743873E-0004, 1.62958257665898E-0004,UHA-0012,9,9,1, 4.08799209148468E+0000,UHA-0257,9,9,2,-1.06633228688748E-0001, 0.00000000000000E+0000,,9,2, 3.87167518751970E+0000, 3.87167518751970E+0000,*,
UHA-0155,9, 4.89960778367659E-0004, 3.02498598333549E-0006,UHA-0012,9,9,0, 8.78406296305210E+0000,UHA-0257,9,9,3,-2.26400151887752E+0000, 0.00000000000000E+0000,,9,3,-1.25783554454191E+0000, 0.00000000000000E+0000,,
UHA-0156,9, 1.23252589636417E-0004, 2.95150518066316E-0010,UHA-0012,9,9,1, 2.77825172514825E+0000,UHA-0361,7,7,4,-5.82877231749722E+0000, 0.00000000000000E+0000,,7,4,-4.13691947448975E+0000, 0.00000000000000E+0000,,
UHA-0157,9, 3.09681782150059E-0004, 9.59628468648971E-0006,UHA-0012,9,9,0, 9.13115522285829E+0000,UHA-0257,9,9,1, 4.04242424073080E+0000, 3.25197427153501E+0000,*,9,1, 7.19794379129621E+0000, 7.19794379129621E+0000,*,
UHA-0158,9, 2.98850442802716E-0004, 1.57677203539979E-0006,UHA-0012,9,9,0, 7.20402884651588E+0000,UHA-0339,9,9,3, 4.32485928746009E-0001, 2.82973725213276E-0001,-,9,3, 1.54593514191268E+0000, 7.81505457368533E-0001,+,
UHA-0159,9, 7.39589569354694E-0004, 1.69235408909347E-0004,UHA-0012,9,9,1, 3.44472681954108E+0000,UHA-0260,9,9,1, 2.35581509127563E+0000, 1.53731773426298E-0001,-,9,2, 3.72872002593646E+0000, 1.11620422280880E+0000,+,
UHA-0160,9, 2.76985249836965E-0004, 4.46984471758331E-0006,UHA-0012,9,9,0, 1.05514231857388E+0001,UHA-0257,9,9,3,-2.66722779821171E+0000, 0.00000000000000E+0000,,9,3,-2.00485481392299E+0000, 0.00000000000000E+0000,,
UHA-0161,9, 7.59309844850079E-0004, 5.73354312644107E-0006,UHA-0012,9,9,0, 8.46225342575169E+0000,UHA-0011,9,9,1, 3.72354121128449E+0000, 1.32605536097164E+0000,+,9,2, 3.43896754905516E+0000, 6.89950130147417E-0001,+,
UHA-0162,8, 1.86977133085219E-0003, 5.67286826100817E-0005,UHA-0012,9,8,0, 6.58943198373659E+0000,UHA-0177,8,8,0, 8.05923282083976E+0000, 6.53182994996905E+0000,*,8,0, 1.13299222588844E+0001, 1.05210679663648E+0001,*,
UHA-0163,9, 6.12233328025850E-0004, 1.82151824354735E-0005,UHA-0012,9,9,0, 1.05062625172056E+0001,UHA-0257,9,9,1, 2.72590927629999E+0000, 2.72590927629999E+0000,+,9,1, 6.02223187972928E+0000, 6.02223187972928E+0000,*,
UHA-0164,8, 1.88741350726752E-0003, 2.36124337595314E-0004,UHA-0016,8,7,0, 7.87131774017934E+0000,UHA-0264,9,8,0, 1.03245584912054E+0001, 5.48312238679291E-0001,-,8,1, 5.67450793282951E+0000, 5.17310122728349E-0001,+,
UHA-0165,9, 6.49438787092737E-0004, 4.22637666816716E-0004,UHA-0016,8,8,1, 2.06038894984279E+0000,UHA-0266,9,9,1, 4.38370684302509E+0000, 0.00000000000000E+0000,,9,2, 4.38333894144913E+0000, 3.63255404306143E+0000,*,
UHA-0166,9, 6.14369110258823E-0005, 1.71776413177361E-0008,UHA-0013,9,9,0, 7.81633620286106E+0000,UHA-0263,9,9,1, 5.67051510006123E+0000, 1.37173363015363E+0000,+,9,4,-1.20640376488692E+0000, 0.00000000000000E+0000,,
UHA-0167,9, 9.02622054800415E-0004, 8.84084908562605E-0006,UHA-0013,9,9,1, 3.36650574622152E+0000,UHA-0260,9,9,2, 4.13695130962317E-0001, 0.00000000000000E+0000,,9,3, 1.64048501565508E+0000, 1.64048501565508E+0000,+,
UHA-0169,9, 1.89003446728504E-0003, 9.80536983743194E-0007,UHA-0013,9,9,0, 4.17878834428642E+0000,UHA-0269,9,9,0, 1.06474034592336E+0001, 5.82283443067076E+0000,*,9,0, 1.40259385136171E+0001, 1.40259385136171E+0001,*,
UHA-0298,9, 1.30845769904971E-0003, 1.30845769904971E-0003,UHA-0351,9,9,0, 1.25564832354641E+0001,UHA-0264,9,9,1,-8.10934416539945E-0001, 0.00000000000000E+0000,,9,1, 5.21170038254141E-0001, 4.76291580864314E-0001,+,
UHA-0426,9, 1.20719405353816E-0003, 1.54354505995836E-0005,UHA-0009,9,9,0, 8.01451354586046E+0000,UHA-0258,9,9,2,-6.08212123354969E-0001, 0.00000000000000E+0000,,9,2, 2.20730911701326E-0001, 2.20730911701326E-0001,+,
UHA-0427,9, 2.42303091191507E-0004, 6.97685957881809E-0007,UHA-0015,9,9,0, 7.63422349118127E+0000,UHA-0259,9,9,2,-3.19673051563082E-0001, 0.00000000000000E+0000,,9,3, 9.05831967549365E-0002, 9.05831967549365E-0002,+,
UHA-0428,9, 1.81521592029979E-0004, 3.89690755866712E-0006,UHA-0015,9,9,0, 7.87170170680316E+0000,UHA-0266,9,9,2, 1.88206119278626E+0000, 0.00000000000000E+0000,,9,2, 3.32197603790871E+0000, 3.32197603790871E+0000,*,
UHA-0429,9, 2.03261712731118E-0004, 9.04940127716399E-0006,UHA-0012,9,9,0, 1.14524801184175E+0001,UHA-0257,9,9,2,-7.24333841054374E-0001, 0.00000000000000E+0000,,9,2, 1.28873367955490E+0000, 2.94976888878030E-0001,+,
UHA-0430,9, 2.28732997039549E-0004, 1.51999371168522E-0006,UHA-0012,9,9,0, 8.18007559109659E+0000,UHA-0259,9,9,2,-8.22177230441428E-0001, 0.00000000000000E+0000,,9,3,-1.42681043011783E+0000, 0.00000000000000E+0000,,
UHA-0431,9, 5.82547668450419E-0005, 9.05223368631461E-0007,UHA-0012,9,9,0, 1.35834958481569E+0001,UHA-0512,9,9,1, 3.95313265977347E+0000, 2.59348088066808E+0000,+,9,3, 5.04021979687043E-0002, 5.04021979687043E-0002,+,
UHA-0432,9, 4.67321087820047E-0004, 1.91948531666627E-0006,UHA-0012,9,9,0, 6.04905986135712E+0000,UHA-0303,9,9,1, 5.89595124569707E+0000, 6.45755476167719E-0001,-,9,3, 2.92831114824664E+0000, 2.92831114824664E+0000,*,
UHA-0433,9, 1.78448940128738E-0003, 2.13980521440950E-0005,UHA-0012,9,9,0, 5.87586943326443E+0000,UHA-0257,9,9,1, 3.72879321118601E+0000, 9.71950632156279E-0001,+,9,1, 6.64984480228968E+0000, 6.64984480228968E+0000,*,
UHA-0434,9, 2.94231379390388E-0004, 2.25772524917605E-0008,UHA-0012,9,9,0, 8.04581376646893E+0000,UHA-0016,8,8,1, 3.42747628240757E+0000, 0.00000000000000E+0000,,8,3,-1.03601130905370E+0000, 0.00000000000000E+0000,,
UHA-0435,9, 6.15966178611091E-0005, 9.67969154833122E-0007,UHA-0010,9,9,1, 2.83945853471246E+0000,UHA-0265,9,9,3,-1.76363843282436E+0000, 0.00000000000000E+0000,,9,4,-2.00293091382349E+0000, 0.00000000000000E+0000,,
UHA-0436,9, 3.79165515444277E-0004, 7.45248183127761E-0006,UHA-0010,9,9,0, 9.06890298991348E+0000,UHA-0259,9,9,2, 6.54024142506557E-0001, 0.00000000000000E+0000,,9,3,-2.39417227994539E-0001, 0.00000000000000E+0000,,
UHA-0437,9, 5.09703650692752E-0004, 3.64692620216940E-0004,UHA-0010,9,9,1, 4.43167240208875E+0000,UHA-0258,9,9,2, 7.76880230834626E-0001, 0.00000000000000E+0000,,9,2, 4.03214160977237E+0000, 6.68514926842656E-0002,+,
UHA-0438,9, 2.53382086600869E-0004, 4.51123766309240E-0005,UHA-0010,9,9,1, 2.93942258335524E+0000,UHA-0331,7,7,2,-7.52980837379632E-0001, 0.00000000000000E+0000,,7,2, 2.56559244019582E+0000, 1.98596687511371E+0000,+,
UHA-0439,9, 7.77125472961490E-0005, 3.68795162632252E-0005,UHA-0010,9,9,1, 5.05852322950919E+0000,UHA-0260,9,9,1, 5.30890103162405E+0000, 4.00790409147838E+0000,*,9,2, 5.01471138154188E+0000, 4.30519681005870E+0000,*,
UHA-0440,9, 1.05530216207240E-0003, 1.14680379769293E-0006,UHA-0260,9,9,1, 1.21371213526306E+0000,UHA-0351,9,9,1, 5.08311032533846E+0000, 1.17648225397926E+0000,+,9,3, 5.70913135633375E+0000, 5.70913135633375E+0000,*,
UHA-0441,9, 3.91985431746187E-0004, 1.69273193204493E-0005,UHA-0260,9,9,0, 8.20055004231961E+0000,UHA-0261,9,9,1, 7.16981097859368E+0000, 2.71844360103916E+0000,+,9,1, 7.87297869852466E+0000, 2.60827794908756E+0000,*,
UHA-0442,9, 4.14252773311545E-0004, 2.68332994867791E-0005,UHA-0260,9,9,0, 1.07111695081564E+0001,UHA-0010,9,9,1, 3.81586174321624E+0000, 3.08744548329939E+0000,*,9,2, 1.67987172831452E+0000, 5.03381143974633E-0001,+,
UHA-0443,9, 1.18897382572260E-0003, 2.00722446865003E-0005,UHA-0260,9,9,2,-1.58059626927763E+0000,UHA-0257,9,9,2,-7.14745164391237E-0001, 0.00000000000000E+0000,,9,3, 4.60563368180683E+0000, 4.60563368180683E+0000,*,
UHA-0444,9, 9.92531303734953E-0004, 3.65214821470962E-0005,UHA-0260,9,9,3,-5.75078054034637E+0000,UHA-0257,9,9,2, 1.62720456633945E-0001, 0.00000000000000E+0000,,9,4, 4.41353455042535E+0000, 4.41353455042535E+0000,*,
UHA-0445,9, 9.76998375744200E-0004, 6.15496481005686E-0004,UHA-0260,9,9,2,-1.56972197964816E+0000,UHA-0257,9,9,1, 3.81626620746639E+0000, 1.83368830119127E+0000,+,9,2, 7.20656057373010E+0000, 7.20656057373010E+0000,*,
UHA-0446,9, 4.14490318223011E-0004, 2.28466135143635E-0004,UHA-0260,9,9,2, 2.20638598924228E+0000,UHA-0263,9,9,2, 3.63479443013873E-0001, 0.00000000000000E+0000,,9,3, 3.49378507335968E+0000, 6.18000355273458E-0001,+,
UHA-0447,9, 1.15439431001505E-0003, 5.75728353655692E-0004,UHA-0260,9,9,2, 6.48283885413340E-0001,UHA-0512,9,9,3, 1.71992337408891E+0000, 1.71992337408891E+0000,+,9,3, 3.80055586771128E+0000, 8.38422945122626E-0001,+,
UHA-0448,9, 1.88069306805150E-0003, 5.66018792283249E-0005,UHA-0260,9,9,1, 3.41395363809248E+0000,UHA-0257,9,9,2,-9.40230269071502E-0002, 0.00000000000000E+0000,,9,2, 4.70166826826545E+0000, 4.70166826826545E+0000,*,
UHA-0449,9, 8.32505181768792E-0004, 6.21152707349111E-0004,UHA-0260,9,9,2, 1.38748342128947E+0000,UHA-0257,9,9,1, 3.20207993360564E+0000, 3.20207993360564E+0000,*,9,2, 7.19481677784218E+0000, 7.19481677784218E+0000,*,
UHA-0450,9, 9.60343194336365E-0004, 1.69009159990196E-0005,UHA-0260,9,9,1, 1.81320254161433E+0000,UHA-0257,9,9,3,-2.63910471927234E+0000, 0.00000000000000E+0000,,9,3, 1.27434988187255E+0000, 1.27434988187255E+0000,+,
UHA-0451,9, 1.34317790853760E-0003, 4.86652518560512E-0005,UHA-0260,9,9,3,-6.11980024123215E+0000,UHA-0257,9,9,2,-1.26397931734554E-0001, 0.00000000000000E+0000,,9,4, 4.10960590721702E+0000, 4.10960590721702E+0000,*,
UHA-0452,9, 3.24655793372728E-0004, 2.41442873469480E-0004,UHA-0260,9,9,3,-4.43851890298912E+0000,UHA-0257,9,9,1, 3.70207213703922E+0000, 1.87711532719806E+0000,+,9,4, 4.92732758414378E+0000, 4.92732758414378E+0000,*,
UHA-0453,9, 2.27828347478489E-0003, 1.25596061600893E-0004,UHA-0260,9,9,2,-2.88198361700541E+0000,UHA-0257,9,9,2, 7.51493740596179E-0001, 0.00000000000000E+0000,,9,3, 4.28923689212712E+0000, 4.28923689212712E+0000,*,
UHA-0454,9, 6.97080117958232E-0004, 1.51095587610344E-0004,UHA-0257,9,9,1, 3.25450273130951E+0000,UHA-0260,9,9,2,-3.69249861853902E-0001, 0.00000000000000E+0000,,9,2, 3.44711233374976E+0000, 3.44711233374976E+0000,*,
UHA-0455,9, 5.09695007203356E-0004, 6.43420809877480E-0006,UHA-0257,9,9,1, 2.89043389852796E+0000,UHA-0260,9,9,2,-5.45450058417204E-0001, 0.00000000000000E+0000,,9,3, 2.14659819376073E+0000, 2.14659819376073E+0000,+,
UHA-0456,9, 1.93637812962388E-0003, 8.89298610276197E-0004,UHA-0257,9,9,2, 2.44277967842414E-0001,UHA-0260,9,9,2,-1.79954255512777E+0000, 0.00000000000000E+0000,,9,3, 1.75726571826946E+0000, 1.75726571826946E+0000,+,
UHA-0457,9, 7.11298061824267E-0005, 5.31023147338186E-0006,UHA-0257,9,9,0, 8.13044281711705E+0000,UHA-0521,9,9,3,-5.95901322977390E-0001, 0.00000000000000E+0000,,9,4,-2.66845674507264E+0000, 0.00000000000000E+0000,,
UHA-0458,9, 1.48235909776975E-0004, 1.70665477424956E-0006,UHA-0257,9,9,0, 7.06221437334104E+0000,UHA-0351,9,9,3,-1.26037808831563E+0000, 0.00000000000000E+0000,,9,3,-1.24229506125593E+0000, 0.00000000000000E+0000,,
UHA-0459,9, 7.69859735690380E-0004, 3.62261400794977E-0005,UHA-0257,9,9,0, 9.81848706818448E+0000,UHA-0351,9,9,2, 3.00614622511671E-0001, 3.00614622511671E-0001,-,9,2, 1.83957941175504E+0000, 1.83957941175504E+0000,+,
UHA-0460,9, 2.00720811861123E-0003, 2.45833763416992E-0005,UHA-0257,9,9,2,-1.23402327980102E+0000,UHA-0260,9,9,1, 4.21927927347330E+0000, 3.56508809045649E+0000,*,9,2, 9.41859201218266E+0000, 9.41859201218266E+0000,*,
