Tissue_ID,DNA_ID,MT_ID,Maternal_ID,PO,Species,Longitude,Latitude,DBH_1,DBH_2,DBH_3,DBH_4,Accession_Number
UHA-0265,SH-Q2908,,,P,Quercus muehlenbergii,-88.063121,41.811813,52.5,,,,704-46*16
UHA-0266,SH-Q2909,,,P,Quercus muehlenbergii,-88.063221,41.811843,74.5,32.2,15.1,16.8,704-46*17
UHA-0267,SH-Q2910,,,P,Quercus muehlenbergii,-88.068212,41.816799,70.1,,,,704-46*9
UHA-0268,SH-Q3140,,,P,Quercus prinoides,-88.063133,41.813314,13.2,5.3,6.8,,120-2001*2
UHA-0269,SH-Q3141,,,P,Quercus prinoides,-88.063184,41.813308,16.4,8.1,,,120-2001*3
UHA-0270,SH-Q3142,,,P,Quercus prinoides,-88.062577,41.814501,5.7,,,,365-2007*1
UHA-0271,SH-Q3143,,,P,Quercus prinoides,-88.062582,41.814539,5.7,,,,365-2007*5
UHA-0272,SH-Q3144,,,P,Quercus prinoides,-88.062539,41.814551,4.5,3.1,,,365-2007*6
UHA-0273,SH-Q2911,,,P,Quercus robur,-88.068934,41.816519,78.05,21.8,,,563-32*1
UHA-0274,NA,,,P,Quercus stellata,,,NA,,,,28-93*1
UHA-0275,NA,,,P,Quercus stellata,,,NA,,,,65-2008*2
UHA-0276,SH-Q3133,,,P,Quercus stellata,-88.062894,41.815127,26.1,,,,479-2001*1
UHA-0277,SH-Q3134,,,P,Quercus stellata,-88.062878,41.815243,22.2,,,,479-2001*2
UHA-0278,SH-Q3268,,,P,Quercus stellata,-88.062778,41.815141,23,8.3,,,479-2001*3
UHA-0279,SH-Q3269,,,P,Quercus alba,-88.06474148,41.81779825,NA,,,,NA
UHA-0280,SH-Q3270,,,P,Quercus macrocarpa,-88.06499704,41.81788699,NA,,,,NA
UHA-0281,SH-Q2912,,,P,Quercus macrocarpa,-88.0649961,41.8175442,89.1,,,,NA
UHA-0282,SH-Q2913,,,P,Quercus macrocarpa,-88.0650209,41.8177066,90.4,,,,NA
UHA-0283,SH-Q2914,,,P,Quercus macrocarpa,-88.0654367,41.81729735,NA,,,,NA
UHA-0284,SH-Q2915,,,P,Quercus macrocarpa,-88.06558142,41.81742825,102,,,,NA
UHA-0285,SH-Q2916,,,P,Quercus macrocarpa,-88.06560829,41.81749585,69.9,,,,NA
UHA-0286,SH-Q2917,,,P,Quercus macrocarpa,-88.06581009,41.81762027,NA,,,,NA
UHA-0287,SH-Q2918,,,P,Quercus macrocarpa,-88.06579826,41.81764784,64.8,,,,NA
UHA-0288,SH-Q2919,,,P,Quercus macrocarpa,-88.06577984,41.81780834,76.4,,,,NA
UHA-0289,SH-Q2920,,,P,Quercus macrocarpa,-88.0656644,41.81788654,NA,,,,NA
UHA-0290,SH-Q2921,,,P,Quercus macrocarpa,-88.06549382,41.81793322,NA,,,,NA
UHA-0291,SH-Q3271,,,P,Quercus macrocarpa,-88.06555743,41.81785163,NA,,,,NA
UHA-0292,SH-Q3956,,,P,Quercus muehlenbergii,-88.0642045,41.813201,89.3,,,,NA
UHA-0293,SH-Q3957,,,P,Quercus muehlenbergii,-88.0641549,41.8132325,74.6,,,,NA
UHA-0294,SH-Q2922,,,P,Quercus macrocarpa,-88.06416,41.813413,NA,,,,NA
UHA-0295,SH-Q2923,,,P,Quercus macrocarpa,-88.06459,41.81353,74,,,,NA
UHA-0296,NA,,,P,Quercus macrocarpa,,,NA,,,,NA
UHA-0297,NA,,,P,Quercus macrocarpa,,,NA,,,,NA
UHA-0298,SH-Q2924,,UHA-0351,O,Quercus muehlenbergii,,,,,,,549-82*5-0009
UHA-0299,SH-Q2925,,,P,Quercus macrocarpa,-88.064494,41.813903,73.5,,,,NA
UHA-0300,SH-Q2926,,,P,Quercus alba,-88.0643,41.813909,71.3,,,,NA
UHA-0301,SH-Q2927,,,P,Quercus macrocarpa,-88.06422,41.813675,71.3,54.3,58.7,,NA
UHA-0302,SH-Q2928,,,P,Quercus macrocarpa,-88.0638575,41.8136948,80.4,,,,NA
UHA-0303,SH-Q2929,,,P,Quercus macrocarpa,-88.0638,41.813691,112.4,,,,NA
UHA-0304,SH-Q2930,,,P,Quercus macrocarpa,-88.06386,41.813757,NA,,,,NA
UHA-0305,SH-Q2931,,,P,Quercus macrocarpa,-88.06401,41.813752,65.7,,,,NA
UHA-0306,SH-Q2932,,,P,Quercus macrocarpa,-88.06395,41.813922,83.5,,,,NA
UHA-0307,SH-Q2933,,,P,Quercus macrocarpa,-88.06395,41.813945,58,,,,NA
UHA-0308,SH-Q2934,,,P,Quercus macrocarpa,-88.06395,41.813866,33.6,,,,NA
UHA-0309,SH-Q2935,,,P,Quercus macrocarpa,-88.06402,41.813894,54.8,,,,NA
UHA-0310,SH-Q2936,,,P,Quercus macrocarpa,-88.06379,41.814067,NA,,,,NA
UHA-0311,SH-Q2937,,,P,Quercus alba,-88.0637934,41.8139644,51.6,,,,NA
UHA-0312,SH-Q2938,,,P,Quercus macrocarpa,-88.0637,41.813737,82.1,,,,NA
UHA-0313,SH-Q2939,,,P,Quercus macrocarpa,-88.06341939,41.8136972,73.2,56.7,,,NA
UHA-0314,SH-Q2940,,,P,Quercus alba,-88.06374,41.813847,96.4,,,,NA
UHA-0315,SH-Q3272,,,P,Quercus macrocarpa,-88.0636,41.813918,124,,,,NA
UHA-0316,SH-Q2941,,,P,Quercus macrocarpa,-88.06376,41.814118,NA,,,,NA
UHA-0317,SH-Q2942,,,P,Quercus macrocarpa,-88.06372,41.814205,79.9,,,,NA
UHA-0318,SH-Q2943,,,P,Quercus macrocarpa,-88.0646245,41.8141471,108.5,,,,NA
UHA-0319,SH-Q2944,,,P,Quercus alba,-88.06345,41.814117,55.3,,,,NA
UHA-0320,SH-Q2945,,,P,Quercus alba,-88.06344,41.814103,70,,,,NA
UHA-0321,SH-Q2946,,,P,Quercus macrocarpa,-88.06338,41.814086,101.2,,,,NA
UHA-0322,SH-Q2947,,,P,Quercus macrocarpa,-88.06337,41.81395,108.1,,,,NA
UHA-0323,SH-Q2948,,,P,Quercus alba,-88.06326915,41.813979,52.6,46.2,,,NA
UHA-0324,SH-Q2949,,,P,Quercus alba,-88.06324,41.813891,NA,,,,NA
UHA-0325,SH-Q2950,,,P,Quercus alba,-88.06322,41.813828,NA,,,,NA
UHA-0326,SH-Q2951,,,P,Quercus alba,-88.06325,41.813788,NA,,,,NA
UHA-0327,SH-Q2952,,,P,Quercus alba,-88.06331,41.813775,NA,,,,NA
UHA-0328,SH-Q3273,,,P,Quercus macrocarpa,-88.06316,41.813579,77.3,62.1,,,NA
UHA-0329,SH-Q2953,,,P,Quercus alba,-88.063,41.813551,45.7,40.6,,,NA
UHA-0330,SH-Q2954,,,P,Quercus macrocarpa,-88.063,41.813547,63.8,,,,NA
UHA-0331,SH-Q2955,,,P,Quercus alba,-88.06296,41.813562,55,,,,NA
UHA-0332,SH-Q2956,,,P,Quercus macrocarpa,-88.063,41.813641,66.7,,,,NA
UHA-0333,SH-Q2957,,,P,Quercus alba,-88.06308,41.813999,99.3,,,,NA
UHA-0334,SH-Q2958,,,P,Quercus macrocarpa,-88.06283,41.81392,93.9,,,,NA
UHA-0335,SH-Q2959,,,P,Quercus macrocarpa,-88.06291,41.813803,117.4,,,,NA
UHA-0336,SH-Q2960,,,P,Quercus macrocarpa,-88.06598,41.816622,25.7,,,,NA
UHA-0337,SH-Q2961,,,P,Quercus macrocarpa,-88.06571,41.816617,89.6,,,,NA
UHA-0338,SH-Q2962,,,P,Quercus alba,-88.06609,41.817023,87.8,,,,NA
UHA-0339,SH-Q2963,,,P,Quercus alba,-88.06616,41.817179,91.9,,,,NA
UHA-0340,SH-Q2964,,,P,Quercus macrocarpa,-88.06613,41.817527,91.5,,,,NA
UHA-0341,SH-Q2965,,,P,Quercus macrocarpa,-88.06573,41.817747,71.7,,,,NA
UHA-0342,SH-Q2966,,,P,Quercus alba,-88.06579,41.817635,NA,,,,NA
UHA-0343,SH-Q2967,,,P,Quercus alba,-88.06582,41.817477,85.6,,,,NA
UHA-0344,SH-Q3274,,,P,Quercus macrocarpa,-88.05994208,41.81375691,76.8,,,,NA
UHA-0345,SH-Q2968,,,P,Quercus macrocarpa,-88.06521,41.8166,76.6,,,,NA
UHA-0346,SH-Q2969,,,P,Quercus macrocarpa,-88.06532,41.816887,75.8,,,,NA
UHA-0347,SH-Q2970,,,P,Quercus macrocarpa,-88.06525,41.817111,NA,,,,NA
UHA-0348,SH-Q2971,,,P,Quercus macrocarpa,,,NA,,,,NA
UHA-0349,SH-Q2972,,,P,Quercus macrocarpa,-88.06503,41.817183,71.4,,,,NA
UHA-0350,SH-Q2973,,,P,Quercus alba,-88.06501,41.816957,81.1,,,,NA
UHA-0351,SH-Q3275,MT11,,P,Quercus muehlenbergii,-88.065622,41.814004,49.1,,,,549-82*5
UHA-0352,SH-Q2975,,,P,Quercus alba,-88.0647,41.816869,58.3,,,,NA
UHA-0353,SH-Q2976,,,P,Quercus macrocarpa,-88.06464,41.816713,86.5,,,,NA
UHA-0354,SH-Q2974,,,P,Quercus macrocarpa,-88.06459,41.816609,75.8,,,,NA
UHA-0355,SH-Q3145,,,P,Quercus macrocarpa,-88.06451,41.81648,83.9,,,,NA
UHA-0356,SH-Q3146,,,P,Quercus macrocarpa,-88.06439,41.816623,NA,,,,NA
UHA-0357,SH-Q3147,,,P,Quercus macrocarpa,-88.06454,41.816754,56.2,,,,NA
UHA-0358,SH-Q3148,,,P,Quercus macrocarpa,-88.06445,41.816729,21.3,,,,NA
UHA-0359,SH-Q3149,,,P,Quercus macrocarpa,-88.06443,41.816754,52,,,,NA
UHA-0360,SH-Q3150,,,P,Quercus macrocarpa,-88.0644,41.816808,NA,,,,NA
UHA-0361,SH-Q3151,,,P,Quercus alba,-88.0643,41.816827,74.3,,,,NA
UHA-0362,SH-Q3152,,,P,Quercus macrocarpa,-88.06424,41.81692,66.2,,,,NA
UHA-0363,SH-Q3153,,,P,Quercus macrocarpa,-88.06436,41.816998,78.9,,,,NA
UHA-0364,NA,,,P,Quercus alba,,,NA,,,,NA
UHA-0365,SH-Q3155,,,P,Quercus macrocarpa,-88.06457,41.817268,72.2,,,,NA
UHA-0366,SH-Q3156,,,P,Quercus macrocarpa,-88.06451,41.817313,39.7,,,,NA
UHA-0367,SH-Q3157,,,P,Quercus alba,-88.064561,41.817726,82.7,,,,NA
UHA-0368,SH-Q3158,,,P,Quercus alba,-88.06448,41.817737,52.3,,,,NA
UHA-0369,SH-Q3159,,,P,Quercus alba,-88.06423,41.817718,NA,,,,NA
UHA-0370,SH-Q3160,,,P,Quercus alba,-88.0642,41.817939,79.1,,,,NA
UHA-0371,SH-Q3161,,,P,Quercus alba,-88.06406,41.817675,64.2,,,,NA
UHA-0372,SH-Q3162,,,P,Quercus macrocarpa,-88.06411,41.817596,21.8,,,,NA
UHA-0373,SH-Q3163,,,P,Quercus macrocarpa,-88.06411,41.817565,16.4,,,,NA
UHA-0374,SH-Q3164,,,P,Quercus macrocarpa,-88.06409,41.817508,NA,,,,NA
UHA-0375,SH-Q3165,,,P,Quercus macrocarpa,-88.06399,41.81746,17.7,,,,NA
UHA-0376,SH-Q3166,,,P,Quercus macrocarpa,-88.06393,41.817468,31,,,,NA
UHA-0377,SH-Q3167,,,P,Quercus alba,-88.06384,41.817421,NA,,,,NA
UHA-0378,SH-Q3168,,,P,Quercus alba,-88.06389,41.817349,86.3,,,,NA
UHA-0379,SH-Q3154,,,P,Quercus alba,-88.06374,41.817496,NA,,,,NA
UHA-0380,SH-Q3169,,,P,Quercus alba,-88.06365,41.81752,28.9,,,,NA
UHA-0381,SH-Q3170,,,P,Quercus alba,-88.06365,41.817544,30.1,,,,NA
UHA-0382,SH-Q3171,,,P,Quercus alba,-88.06371,41.817476,NA,,,,NA
UHA-0383,SH-Q3172,,,P,Quercus alba,-88.06361,41.817641,52.1,,,,NA
UHA-0384,SH-Q3173,,,P,Quercus alba,-88.06366,41.81772,67.7,,,,NA
UHA-0385,SH-Q3174,,,P,Quercus alba,-88.06371,41.817699,43.4,,,,NA
UHA-0386,SH-Q3175,,,P,Quercus alba,-88.06349,41.817588,NA,,,,NA
UHA-0387,SH-Q3176,,,P,Quercus alba,-88.0636,41.817741,74.5,,,,NA
UHA-0388,SH-Q3177,,,P,Quercus alba,-88.06357,41.817834,61.1,,,,NA
UHA-0389,SH-Q3178,,,P,Quercus alba,-88.06376,41.817836,50.2,,,,NA
UHA-0390,SH-Q3179,,,P,Quercus alba,-88.06376,41.817961,57.1,,,,NA
UHA-0391,SH-Q3180,,,P,Quercus alba,-88.06385,41.817913,52.4,,,,NA
UHA-0392,SH-Q3181,,,P,Quercus alba,-88.06367,41.817336,76.1,,,,NA
UHA-0393,SH-Q3182,,,P,Quercus alba,-88.06375,41.817302,71.5,,,,NA
UHA-0394,SH-Q3183,,,P,Quercus alba,-88.06338,41.817052,NA,,,,NA
UHA-0395,SH-Q3184,,,P,Quercus macrocarpa,-88.06334,41.817027,NA,,,,NA
UHA-0396,SH-Q3185,,,P,Quercus macrocarpa,-88.06334,41.816967,NA,,,,NA
UHA-0397,SH-Q3186,,,P,Quercus macrocarpa,-88.0633,41.817031,NA,,,,NA
UHA-0398,SH-Q3187,,,P,Quercus macrocarpa,-88.06335,41.816836,65.3,,,,NA
UHA-0399,SH-Q3188,,,P,Quercus macrocarpa,-88.0661538,41.8171599,92.9,,,,NA
UHA-0400,SH-Q3189,,,P,Quercus macrocarpa,-88.06377,41.816928,NA,,,,NA
UHA-0401,SH-Q3190,,,P,Quercus macrocarpa,-88.0638,41.816811,NA,,,,NA
UHA-0402,SH-Q3191,,,P,Quercus macrocarpa,-88.06373,41.816748,NA,,,,NA
UHA-0403,SH-Q3192,,,P,Quercus macrocarpa,-88.06379,41.816833,NA,,,,NA
UHA-0404,SH-Q3193,,,P,Quercus alba,-88.06376,41.816613,NA,,,,NA
UHA-0405,SH-Q3194,,,P,Quercus macrocarpa,-88.06396,41.816576,NA,,,,NA
UHA-0406,SH-Q3195,,,P,Quercus macrocarpa,-88.06401,41.81665,NA,,,,NA
UHA-0407,SH-Q3196,,,P,Quercus macrocarpa,-88.06393,41.816695,NA,,,,NA
UHA-0408,SH-Q3197,,,P,Quercus alba,-88.06401,41.81665,NA,,,,NA
UHA-0409,SH-Q3198,,,P,Quercus macrocarpa,-88.06397,41.816704,NA,,,,NA
UHA-0410,SH-Q3199,,,P,Quercus alba,-88.06401,41.816732,NA,,,,NA
UHA-0411,SH-Q3200,,,P,Quercus macrocarpa,-88.06388,41.816703,NA,,,,NA
UHA-0412,SH-Q3201,,,P,Quercus alba,-88.06394,41.816725,NA,,,,NA
UHA-0413,SH-Q3202,,,P,Quercus macrocarpa,-88.06397,41.816803,NA,,,,NA
UHA-0414,SH-Q3203,,,P,Quercus alba,-88.06388,41.816895,NA,,,,NA
UHA-0415,SH-Q3204,,,P,Quercus alba,-88.06384,41.81706,NA,,,,NA
UHA-0416,SH-Q3205,,,P,Quercus alba,-88.06396,41.817027,NA,,,,NA
UHA-0417,SH-Q3206,,,P,Quercus alba,-88.0639,41.817109,62.1,60.1,,,NA
UHA-0418,SH-Q3207,,,P,Quercus alba,-88.06396,41.817178,67.9,,,,NA
UHA-0419,SH-Q3208,,,P,Quercus alba,-88.06419,41.816857,59.6,,,,NA
UHA-0420,SH-Q3209,,,P,Quercus macrocarpa,-88.06417,41.816727,58.5,,,,NA
UHA-0421,SH-Q3210,,,P,Quercus macrocarpa,-88.06417,41.816624,50.5,,,,NA
UHA-0422,SH-Q3211,,,P,Quercus alba,-88.06418,41.816514,99.1,,,,NA
UHA-0423,SH-Q3212,,,P,Quercus alba,-88.06416,41.816475,55.4,,,,NA
UHA-0424,SH-Q3213,,,P,Quercus macrocarpa,-88.06434,41.816443,61.9,,,,NA
UHA-0425,SH-Q3214,,,P,Quercus macrocarpa,-88.06443,41.816484,81.4,,,,NA
UHA-0426,SH-Q3215,,UHA-0009,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0427,SH-Q3216,,UHA-0015,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0428,SH-Q3217,,UHA-0015,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0429,SH-Q3218,,UHA-0012,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0430,SH-Q3219,,UHA-0012,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0431,SH-Q3220,,UHA-0012,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0432,SH-Q3221,,UHA-0012,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0433,SH-Q3222,,UHA-0012,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0434,SH-Q3223,,UHA-0012,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0435,SH-Q3224,,UHA-0010,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0436,SH-Q3225,,UHA-0010,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0437,SH-Q3226,,UHA-0010,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0438,SH-Q3227,,UHA-0010,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0439,SH-Q3228,,UHA-0010,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0440,SH-Q3229,,UHA-0260,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0441,SH-Q3230,,UHA-0260,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0442,SH-Q3231,,UHA-0260,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0443,SH-Q3232,,UHA-0260,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0444,SH-Q3233,,UHA-0260,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0445,SH-Q3234,,UHA-0260,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0446,SH-Q3235,,UHA-0260,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0447,SH-Q3236,,UHA-0260,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0448,SH-Q3237,,UHA-0260,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0449,SH-Q3238,,UHA-0260,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0450,SH-Q3239,,UHA-0260,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0451,SH-Q3240,,UHA-0260,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0452,SH-Q3241,,UHA-0260,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0453,SH-Q3242,,UHA-0260,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0454,SH-Q3243,,UHA-0257,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0455,SH-Q3244,,UHA-0257,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0456,SH-Q3245,,UHA-0257,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0457,SH-Q3246,,UHA-0257,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0458,SH-Q3247,,UHA-0257,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0459,SH-Q3248,,UHA-0257,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0460,SH-Q3249,,UHA-0257,O,Quercus muehlenbergii ,,,,,,,NA
UHA-0461,SH-Q3250,,,P,Quercus alba,-88.06055052,41.81410261,66.7,,,,NA
UHA-0462,SH-Q3251,,,P,Quercus alba,-88.06054422,41.8139892,80.5,,,,NA
UHA-0463,SH-Q3252,,,P,Quercus macrocarpa,-88.06052961,41.81389979,34.4,,,,NA
UHA-0464,SH-Q3253,,,P,Quercus macrocarpa,-88.06047029,41.81373604,96.5,,,,NA
UHA-0465,SH-Q3254,,,P,Quercus macrocarpa,-88.06058162,41.81371187,31.5,,,,NA
UHA-0466,SH-Q3255,,,P,Quercus macrocarpa,-88.06059105,41.813456,61.4,,,,NA
UHA-0467,SH-Q3256,,,P,Quercus macrocarpa,-88.06057382,41.81325802,119.9,,,,NA
UHA-0468,SH-Q3257,,,P,Quercus macrocarpa,-88.06048119,41.8131454,65.2,,,,NA
UHA-0469,SH-Q3258,,,P,Quercus macrocarpa,-88.06041357,41.81338574,79.2,,,,NA
UHA-0470,SH-Q3259,,,P,Quercus macrocarpa,-88.0603423,41.8134267,72.2,,,,NA
UHA-0471,SH-Q3260,,,P,Quercus macrocarpa,-88.06024449,41.81361455,74.6,,,,NA
UHA-0472,SH-Q3261,,,P,Quercus macrocarpa,-88.0602524,41.8132696,65.4,,,,NA
UHA-0473,SH-Q3262,,,P,Quercus macrocarpa,-88.06022775,41.8132837,76.4,,,,NA
UHA-0474,SH-Q3263,,,P,Quercus macrocarpa,-88.06001685,41.81384106,41.1,,,,NA
UHA-0475,SH-Q3264,,,P,Quercus macrocarpa,-88.05988183,41.81384017,91.9,,,,NA
UHA-0476,SH-Q3958,,,P,Quercus muehlenbergii,-88.0714096,41.8145509,68.7,37.2,,,122-88*1
UHA-0477,SH-Q3959,,,P,Quercus bicolor,-88.0636392,41.8174632,26.2,,,,NA
UHA-0478,SH-Q3960,,,P,Quercus alba,-88.0636744,41.8174734,32.9,,,,NA
UHA-0479,SH-Q3961,,,P,Quercus alba,-88.0636972,41.8174385,37.3,,,,NA
UHA-0480,SH-Q3962,,,P,Quercus alba,-88.0638149,41.817445,43.2,,,,NA
UHA-0481,SH-Q3963,,,P,Quercus muehlenbergii,-88.0638411,41.817393,42.5,,,,NA
UHA-0482,SH-Q3964,,,P,Quercus muehlenbergii,-88.0647885,41.8171279,68.4,,,,NA
UHA-0483,SH-Q3965,,,P,Quercus muehlenbergii,-88.0651178,41.8170839,83.6,,,,NA
UHA-0484,SH-Q3966,,,P,Quercus muehlenbergii,-88.065277,41.8170956,92,,,,NA
UHA-0485,SH-Q3967,,,P,Quercus alba,-88.0654755,41.817264,74.2,,,,NA
UHA-0486,SH-Q3968,,,P,Quercus muehlenbergii,-88.0654433,41.8172236,66.8,,,,NA
UHA-0487,SH-Q3969,,,P,Quercus alba,-88.0660388,41.8170422,87.7,,,,NA
UHA-0488,SH-Q3970,,,P,Quercus muehlenbergii,-88.0659955,41.8170394,89.5,,,,NA
UHA-0489,SH-Q3971,,,P,Quercus muehlenbergii,-88.0658661,41.8171216,85.5,,,,NA
UHA-0490,SH-Q3972,,,P,Quercus alba,-88.0657786,41.8171244,79.2,,,,NA
UHA-0491,SH-Q3973,,,P,Quercus alba,-88.0657179,41.8171171,78.1,,,,NA
UHA-0492,SH-Q3974,,,P,Quercus alba,-88.0649082,41.8167418,74.2,,,,NA
UHA-0493,SH-Q3975,,,P,Quercus alba,-88.0644724,41.8170699,94.5,,,,NA
UHA-0494,SH-Q3976,,,P,Quercus bicolor,-88.065488,41.8172798,74.6,,,,NA
UHA-0495,SH-Q3977,,,P,Quercus alba,-88.0654353,41.8172273,66.5,,,,NA
UHA-0496,SH-Q3978,,,P,Quercus alba,-88.0658467,41.8174829,84.6,,,,NA
UHA-0497,SH-Q3979,,,P,Quercus alba,-88.06579826,41.81764784,64.8,,,,NA
UHA-0498,SH-Q3980,,,P,Quercus alba,-88.0632389,41.8138579,65.1,48.9,,,NA
UHA-0499,SH-Q3981,,,P,Quercus muehlenbergii,-88.063195,41.8138454,62,,,,NA
UHA-0500,SH-Q3982,,,P,Quercus muehlenbergii,-88.0632221,41.8137995,59.3,57.9,,,NA
UHA-0501,SH-Q3983,,,P,Quercus muehlenbergii,-88.0632365,41.8138057,51.2,50.4,,,NA
UHA-0502,SH-Q3984,,,P,Quercus muehlenbergii,-88.0632922,41.8138,101.5,,,,NA
UHA-0503,SH-Q3985,,,P,Quercus muehlenbergii,-88.0633093,41.8137397,45.6,,,,NA
UHA-0504,SH-Q3986,,,P,Quercus muehlenbergii,-88.064065,41.8132645,73.4,,,,NA
UHA-0505,SH-Q3987,,,P,Quercus muehlenbergii,-88.0638038,41.8140461,60,,,,NA
UHA-0506,SH-Q3988,,,P,Quercus muehlenbergii,-88.0637267,41.814029,41.6,,,,NA
UHA-0507,SH-Q3989,,,P,Quercus alba,-88.0636402,41.8139924,48.7,39.9,39.8,,NA
UHA-0508,SH-Q3990,,,P,Quercus macrocarpa,-88.064473,41.8167526,53.1,,,,NA
UHA-0509,SH-Q3991,,,P,Quercus macrocarpa,-88.0643959,41.8167893,51.2,,,,NA
UHA-0510,SH-Q3992,,,P,Quercus macrocarpa,-88.0643785,41.8167975,52.4,,,,NA
UHA-0511,SH-Q3993,,,P,Quercus macrocarpa,-88.0644093,41.8167271,78.2,,,,NA
UHA-0512,SH-Q3994,,,P,Quercus macrocarpa,-88.0643909,41.8165587,56.1,,,,NA
UHA-0513,SH-Q3995,,,P,Quercus alba,-88.0639413,41.8169417,47.8,,,,NA
UHA-0514,SH-Q3996,,,P,Quercus macrocarpa,-88.0638598,41.8170072,63.3,,,,NA
UHA-0515,SH-Q3997,,,P,Quercus macrocarpa,-88.0638649,41.8169944,59.8,,,,NA
UHA-0516,SH-Q3998,,,P,Quercus alba,-88.0633968,41.8170077,74.7,,,,NA
UHA-0517,SH-Q3999,,,P,Quercus macrocarpa,-88.0635024,41.816955,53.8,,,,NA
UHA-0518,SH-Q4000,,,P,Quercus macrocarpa,-88.0635178,41.8169904,78.8,,,,NA
UHA-0519,SH-Q4001,,,P,Quercus alba,-88.0637619,41.8165087,74.3,,,,NA
UHA-0520,SH-Q4002,,,P,Quercus macrocarpa,-88.063891,41.8166344,76,,,,NA
UHA-0521,SH-Q4003,,,P,Quercus macrocarpa,-88.0639983,41.8166901,56.5,,,,NA
UHA-0522,SH-Q4004,,,P,Quercus macrocarpa,-88.0639497,41.8166976,62.1,,,,NA
UHA-0523,SH-Q4005,,,P,Quercus macrocarpa,-88.0640144,41.8167176,61.3,,,,NA
UHA-0524,SH-Q4006,,,P,Quercus macrocarpa,-88.063781,41.8168248,81.9,,,,NA
UHA-0525,SH-Q4007,,,P,Quercus alba,-88.0638266,41.8168757,76.1,,,,NA
UHA-0526,SH-Q4008,,,P,Quercus macrocarpa,-88.0637304,41.8168565,51.2,,,,NA
UHA-0527,SH-Q4009,,,P,Quercus bicolor,-88.0712336,41.815764,21.4,,,,2-2003*7
UHA-0528,SH-Q4010,,,P,Quercus bicolor,-88.0712724,41.8156623,10.1,6,,,2-2003*6
